X Y Z CORTAR
795.000000 312.167969 0.000 1
NaN NaN NaN NaN
595.000000 337.929688 0.000 0
595.008134 338.152403 0.000 0
595.015120 338.375190 0.000 0
595.021072 338.598040 0.000 0
595.026102 338.820948 0.000 0
595.030323 339.043905 0.000 0
595.033846 339.266906 0.000 0
595.036786 339.489943 0.000 0
595.039254 339.713009 0.000 0
595.041364 339.936097 0.000 0
595.043227 340.159200 0.000 0
595.044958 340.382312 0.000 0
595.046667 340.605424 0.000 0
595.048468 340.828532 0.000 0
595.050473 341.051626 0.000 0
595.052796 341.274701 0.000 0
595.055549 341.497749 0.000 0
595.058844 341.720764 0.000 0
595.062794 341.943738 0.000 0
595.067512 342.166665 0.000 0
595.073111 342.389538 0.000 0
595.079702 342.612349 0.000 0
595.087400 342.835091 0.000 0
595.096315 343.057758 0.000 0
595.106562 343.280343 0.000 0
595.118252 343.502839 0.000 0
595.131482 343.725240 0.000 0
595.146238 343.947544 0.000 0
595.162471 344.169753 0.000 0
595.180130 344.391868 0.000 0
595.199164 344.613890 0.000 0
595.219523 344.835819 0.000 0
595.241154 345.057659 0.000 0
595.264009 345.279408 0.000 0
595.288035 345.501068 0.000 0
595.313182 345.722641 0.000 0
595.339399 345.944128 0.000 0
595.366635 346.165528 0.000 0
595.394840 346.386845 0.000 0
595.423963 346.608078 0.000 0
595.453953 346.829228 0.000 0
595.484759 347.050298 0.000 0
595.516330 347.271287 0.000 0
595.548616 347.492197 0.000 0
595.581566 347.713029 0.000 0
595.615128 347.933784 0.000 0
595.649253 348.154464 0.000 0
595.683888 348.375068 0.000 0
595.718985 348.595599 0.000 0
595.754491 348.816057 0.000 0
595.790355 349.036443 0.000 0
595.826539 349.256758 0.000 0
595.863051 349.476997 0.000 0
595.899916 349.697156 0.000 0
595.937160 349.917227 0.000 0
595.974808 350.137206 0.000 0
596.012884 350.357087 0.000 0
596.051414 350.576865 0.000 0
596.090422 350.796535 0.000 0
596.129934 351.016089 0.000 0
596.169974 351.235524 0.000 0
596.210567 351.454834 0.000 0
596.251739 351.674012 0.000 0
596.293515 351.893054 0.000 0
596.335919 352.111954 0.000 0
596.378976 352.330706 0.000 0
596.422712 352.549306 0.000 0
596.467151 352.767746 0.000 0
596.512319 352.986023 0.000 0
596.558240 353.204130 0.000 0
596.604939 353.422061 0.000 0
596.652441 353.639812 0.000 0
596.700772 353.857377 0.000 0
596.749956 354.074749 0.000 0
596.800019 354.291925 0.000 0
596.850985 354.508897 0.000 0
596.902864 354.725664 0.000 0
596.955647 354.942224 0.000 0
597.009319 355.158579 0.000 0
597.063866 355.374729 0.000 0
597.119277 355.590674 0.000 0
597.175536 355.806415 0.000 0
597.232631 356.021952 0.000 0
597.290548 356.237285 0.000 0
597.349274 356.452416 0.000 0
597.408795 356.667345 0.000 0
597.469098 356.882072 0.000 0
597.530169 357.096597 0.000 0
597.591996 357.310922 0.000 0
597.654564 357.525046 0.000 0
597.717860 357.738970 0.000 0
597.781871 357.952694 0.000 0
597.846583 358.166219 0.000 0
597.911983 358.379546 0.000 0
597.978057 358.592674 0.000 0
598.044792 358.805605 0.000 0
598.112175 359.018338 0.000 0
598.180192 359.230875 0.000 0
598.248830 359.443216 0.000 0
598.318074 359.655360 0.000 0
598.387915 359.867309 0.000 0
598.458355 360.079056 0.000 0
598.529404 360.290596 0.000 0
598.601072 360.501921 0.000 0
598.673370 360.713024 0.000 0
598.746308 360.923899 0.000 0
598.819895 361.134538 0.000 0
598.894142 361.344935 0.000 0
598.969058 361.555082 0.000 0
599.044655 361.764972 0.000 0
599.120942 361.974599 0.000 0
599.197929 362.183956 0.000 0
599.275626 362.393035 0.000 0
599.354044 362.601830 0.000 0
599.433192 362.810334 0.000 0
599.513080 363.018539 0.000 0
599.593720 363.226440 0.000 0
599.675120 363.434028 0.000 0
599.757290 363.641297 0.000 0
599.840242 363.848240 0.000 0
599.923985 364.054851 0.000 0
600.008529 364.261121 0.000 0
600.093885 364.467044 0.000 0
600.180061 364.672614 0.000 0
600.267069 364.877823 0.000 0
600.354909 365.082669 0.000 0
600.443562 365.287161 0.000 0
600.533006 365.491306 0.000 0
600.623222 365.695115 0.000 0
600.714188 365.898596 0.000 0
600.805882 366.101758 0.000 0
600.898285 366.304611 0.000 0
600.991374 366.507163 0.000 0
601.085129 366.709423 0.000 0
601.179529 366.911400 0.000 0
601.274552 367.113104 0.000 0
601.370178 367.314543 0.000 0
601.466386 367.515727 0.000 0
601.563155 367.716664 0.000 0
601.660463 367.917364 0.000 0
601.758289 368.117835 0.000 0
601.856614 368.318087 0.000 0
601.955414 368.518128 0.000 0
602.054671 368.717968 0.000 0
602.154361 368.917616 0.000 0
602.254466 369.117080 0.000 0
602.354962 369.316370 0.000 0
602.455830 369.515494 0.000 0
602.557048 369.714462 0.000 0
602.658597 369.913283 0.000 0
602.760484 370.111947 0.000 0
602.862745 370.310429 0.000 0
602.965417 370.508702 0.000 0
603.068536 370.706742 0.000 0
603.172141 370.904521 0.000 0
603.276267 371.102013 0.000 0
603.380952 371.299192 0.000 0
603.486233 371.496031 0.000 0
603.592147 371.692505 0.000 0
603.698731 371.888587 0.000 0
603.806022 372.084251 0.000 0
603.914056 372.279470 0.000 0
604.022871 372.474219 0.000 0
604.132504 372.668471 0.000 0
604.242992 372.862201 0.000 0
604.354372 373.055380 0.000 0
604.466680 373.247984 0.000 0
604.579955 373.439987 0.000 0
604.694232 373.631361 0.000 0
604.809548 373.822081 0.000 0
604.925942 374.012120 0.000 0
605.043449 374.201452 0.000 0
605.162107 374.390052 0.000 0
605.281953 374.577892 0.000 0
605.403022 374.764947 0.000 0
605.525300 374.951226 0.000 0
605.648704 375.136781 0.000 0
605.773144 375.321670 0.000 0
605.898532 375.505950 0.000 0
606.024780 375.689677 0.000 0
606.151798 375.872909 0.000 0
606.279499 376.055703 0.000 0
606.407793 376.238115 0.000 0
606.536593 376.420202 0.000 0
606.665808 376.602022 0.000 0
606.795352 376.783632 0.000 0
606.925134 376.965087 0.000 0
607.055068 377.146446 0.000 0
607.185063 377.327765 0.000 0
607.315031 377.509102 0.000 0
607.444884 377.690512 0.000 0
607.574533 377.872054 0.000 0
607.703889 378.053783 0.000 0
607.832865 378.235757 0.000 0
607.961370 378.418034 0.000 0
608.089318 378.600669 0.000 0
608.216618 378.783720 0.000 0
608.343182 378.967244 0.000 0
608.468923 379.151297 0.000 0
608.593750 379.335938 0.000 0
608.731595 379.514779 0.000 0
608.868442 379.694424 0.000 0
609.004486 379.874716 0.000 0
609.139918 380.055501 0.000 0
609.274930 380.236624 0.000 0
609.409715 380.417930 0.000 0
609.544466 380.599264 0.000 0
609.679375 380.780470 0.000 0
609.814634 380.961395 0.000 0
609.950436 381.141882 0.000 0
610.086973 381.321776 0.000 0
610.224438 381.500924 0.000 0
610.363023 381.679169 0.000 0
610.502921 381.856357 0.000 0
610.644251 382.032391 0.000 0
610.786935 382.207335 0.000 0
610.930859 382.381279 0.000 0
611.075913 382.554312 0.000 0
611.221982 382.726527 0.000 0
611.368955 382.898012 0.000 0
611.516719 383.068859 0.000 0
611.665161 383.239157 0.000 0
611.814169 383.408998 0.000 0
611.963631 383.578472 0.000 0
612.113433 383.747668 0.000 0
612.263464 383.916679 0.000 0
612.413611 384.085592 0.000 0
612.563766 384.254497 0.000 0
612.713922 384.423389 0.000 0
612.864171 384.592182 0.000 0
613.014607 384.760785 0.000 0
613.165327 384.929106 0.000 0
613.316426 385.097054 0.000 0
613.467999 385.264539 0.000 0
613.620141 385.431469 0.000 0
613.772948 385.597754 0.000 0
613.926516 385.763301 0.000 0
614.080939 385.928021 0.000 0
614.236314 386.091821 0.000 0
614.392734 386.254611 0.000 0
614.550297 386.416300 0.000 0
614.709045 386.576844 0.000 0
614.868927 386.736286 0.000 0
615.029882 386.894678 0.000 0
615.191846 387.052074 0.000 0
615.354757 387.208526 0.000 0
615.518553 387.364088 0.000 0
615.683172 387.518812 0.000 0
615.848551 387.672751 0.000 0
616.014628 387.825959 0.000 0
616.181340 387.978488 0.000 0
616.348626 388.130391 0.000 0
616.516423 388.281721 0.000 0
616.684669 388.432531 0.000 0
616.853332 388.582846 0.000 0
617.022427 388.732646 0.000 0
617.191974 388.881910 0.000 0
617.361992 389.030615 0.000 0
617.532500 389.178740 0.000 0
617.703517 389.326261 0.000 0
617.875063 389.473158 0.000 0
618.047156 389.619407 0.000 0
618.219816 389.764986 0.000 0
618.393063 389.909873 0.000 0
618.566914 390.054045 0.000 0
618.741391 390.197481 0.000 0
618.916511 390.340158 0.000 0
619.092289 390.482049 0.000 0
619.268736 390.623123 0.000 0
619.445864 390.763350 0.000 0
619.623685 390.902700 0.000 0
619.802209 391.041142 0.000 0
619.981449 391.178647 0.000 0
620.161416 391.315184 0.000 0
620.342122 391.450723 0.000 0
620.523578 391.585234 0.000 0
620.705795 391.718686 0.000 0
620.888786 391.851050 0.000 0
621.072560 391.982295 0.000 0
621.257113 392.112423 0.000 0
621.442402 392.241491 0.000 0
621.628387 392.369560 0.000 0
621.815023 392.496691 0.000 0
622.002269 392.622947 0.000 0
622.190082 392.748388 0.000 0
622.378419 392.873077 0.000 0
622.567237 392.997075 0.000 0
622.756493 393.120443 0.000 0
622.946146 393.243244 0.000 0
623.136152 393.365539 0.000 0
623.326468 393.487389 0.000 0
623.517076 393.608813 0.000 0
623.708029 393.729705 0.000 0
623.899391 393.849937 0.000 0
624.091227 393.969379 0.000 0
624.283604 394.087904 0.000 0
624.476585 394.205382 0.000 0
624.670237 394.321685 0.000 0
624.864624 394.436684 0.000 0
625.059812 394.550250 0.000 0
625.255865 394.662255 0.000 0
625.452848 394.772569 0.000 0
625.650828 394.881065 0.000 0
625.849839 394.987667 0.000 0
626.049827 395.092465 0.000 0
626.250718 395.195579 0.000 0
626.452440 395.297130 0.000 0
626.654921 395.397240 0.000 0
626.858088 395.496028 0.000 0
627.061868 395.593616 0.000 0
627.266189 395.690124 0.000 0
627.470978 395.785674 0.000 0
627.676163 395.880386 0.000 0
627.881671 395.974380 0.000 0
628.087429 396.067779 0.000 0
628.293389 396.160661 0.000 0
628.499561 396.253004 0.000 0
628.705965 396.344767 0.000 0
628.912622 396.435911 0.000 0
629.119551 396.526394 0.000 0
629.326773 396.616177 0.000 0
629.534309 396.705220 0.000 0
629.742177 396.793482 0.000 0
629.950399 396.880924 0.000 0
630.158995 396.967506 0.000 0
630.367985 397.053186 0.000 0
630.577388 397.137925 0.000 0
630.787223 397.221672 0.000 0
630.997499 397.304355 0.000 0
631.208229 397.385903 0.000 0
631.419422 397.466243 0.000 0
631.631089 397.545303 0.000 0
631.843241 397.623012 0.000 0
632.055889 397.699297 0.000 0
632.269043 397.774086 0.000 0
632.482714 397.847306 0.000 0
632.696913 397.918886 0.000 0
632.911651 397.988754 0.000 0
633.126937 398.056841 0.000 0
633.342759 398.123166 0.000 0
633.559083 398.187840 0.000 0
633.775873 398.250978 0.000 0
633.993093 398.312695 0.000 0
634.210708 398.373108 0.000 0
634.428681 398.432331 0.000 0
634.646976 398.490481 0.000 0
634.865559 398.547671 0.000 0
635.084392 398.604018 0.000 0
635.303440 398.659637 0.000 0
635.522668 398.714643 0.000 0
635.742041 398.769142 0.000 0
635.961557 398.823095 0.000 0
636.181235 398.876360 0.000 0
636.401094 398.928793 0.000 0
636.621154 398.980248 0.000 0
636.841435 399.030582 0.000 0
637.061957 399.079649 0.000 0
637.282739 399.127304 0.000 0
637.503801 399.173403 0.000 0
637.725163 399.217801 0.000 0
637.946844 399.260354 0.000 0
638.168864 399.300916 0.000 0
638.391240 399.339360 0.000 0
638.613960 399.375761 0.000 0
638.836993 399.410328 0.000 0
639.060307 399.443271 0.000 0
639.283869 399.474803 0.000 0
639.507649 399.505132 0.000 0
639.731613 399.534472 0.000 0
639.955729 399.563033 0.000 0
640.179967 399.591026 0.000 0
640.404294 399.618661 0.000 0
640.628679 399.646151 0.000 0
640.853088 399.673707 0.000 0
641.077492 399.701520 0.000 0
641.301888 399.729517 0.000 0
641.526290 399.757415 0.000 0
641.750714 399.784927 0.000 0
641.975178 399.811765 0.000 0
642.199698 399.837642 0.000 0
642.424289 399.862271 0.000 0
642.648968 399.885364 0.000 0
642.873751 399.906634 0.000 0
643.098655 399.925794 0.000 0
643.323696 399.942556 0.000 0
643.548891 399.956633 0.000 0
643.774254 399.967743 0.000 0
643.999786 399.975898 0.000 0
644.225462 399.981525 0.000 0
644.451255 399.985085 0.000 0
644.677141 399.987037 0.000 0
644.903092 399.987842 0.000 0
645.129081 399.987960 0.000 0
645.355084 399.987851 0.000 0
645.581074 399.987974 0.000 0
645.807024 399.988791 0.000 0
646.032908 399.990761 0.000 0
646.258701 399.994344 0.000 0
646.484375 400.000000 0.000 0
646.658600 399.995122 0.000 0
646.832846 399.990779 0.000 0
647.007112 399.986927 0.000 0
647.181396 399.983521 0.000 0
647.355697 399.980520 0.000 0
647.530012 399.977879 0.000 0
647.704341 399.975554 0.000 0
647.878680 399.973502 0.000 0
648.053029 399.971679 0.000 0
648.227385 399.970041 0.000 0
648.401747 399.968546 0.000 0
648.576113 399.967148 0.000 0
648.750481 399.965806 0.000 0
648.924850 399.964474 0.000 0
649.099217 399.963110 0.000 0
649.273581 399.961670 0.000 0
649.447941 399.960110 0.000 0
649.622294 399.958387 0.000 0
649.796638 399.956456 0.000 0
649.970972 399.954275 0.000 0
650.145294 399.951800 0.000 0
650.319603 399.948987 0.000 0
650.493895 399.945792 0.000 0
650.668171 399.942172 0.000 0
650.842428 399.938083 0.000 0
651.016663 399.933482 0.000 0
651.190877 399.928324 0.000 0
651.365065 399.922567 0.000 0
651.539228 399.916167 0.000 0
651.713363 399.909080 0.000 0
651.887468 399.901285 0.000 0
652.061543 399.892790 0.000 0
652.235588 399.883609 0.000 0
652.409601 399.873755 0.000 0
652.583583 399.863241 0.000 0
652.757531 399.852080 0.000 0
652.931446 399.840284 0.000 0
653.105327 399.827866 0.000 0
653.279173 399.814840 0.000 0
653.452983 399.801219 0.000 0
653.626758 399.787015 0.000 0
653.800495 399.772241 0.000 0
653.974195 399.756910 0.000 0
654.147856 399.741035 0.000 0
654.321479 399.724629 0.000 0
654.495062 399.707705 0.000 0
654.668604 399.690276 0.000 0
654.842106 399.672354 0.000 0
655.015566 399.653953 0.000 0
655.188983 399.635086 0.000 0
655.362358 399.615765 0.000 0
655.535688 399.596003 0.000 0
655.708974 399.575814 0.000 0
655.882215 399.555210 0.000 0
656.055410 399.534204 0.000 0
656.228559 399.512809 0.000 0
656.401660 399.491038 0.000 0
656.574714 399.468904 0.000 0
656.747718 399.446417 0.000 0
656.920672 399.423573 0.000 0
657.093572 399.400362 0.000 0
657.266414 399.376775 0.000 0
657.439197 399.352802 0.000 0
657.611918 399.328432 0.000 0
657.784573 399.303656 0.000 0
657.957160 399.278464 0.000 0
658.129676 399.252846 0.000 0
658.302118 399.226793 0.000 0
658.474483 399.200295 0.000 0
658.646769 399.173341 0.000 0
658.818972 399.145923 0.000 0
658.991090 399.118029 0.000 0
659.163120 399.089651 0.000 0
659.335059 399.060779 0.000 0
659.506904 399.031402 0.000 0
659.678653 399.001512 0.000 0
659.850302 398.971097 0.000 0
660.021849 398.940149 0.000 0
660.193290 398.908657 0.000 0
660.364624 398.876612 0.000 0
660.535846 398.844004 0.000 0
660.706955 398.810822 0.000 0
660.877948 398.777058 0.000 0
661.048821 398.742702 0.000 0
661.219571 398.707742 0.000 0
661.390198 398.672174 0.000 0
661.560698 398.635998 0.000 0
661.731072 398.599218 0.000 0
661.901320 398.561836 0.000 0
662.071439 398.523855 0.000 0
662.241429 398.485279 0.000 0
662.411290 398.446110 0.000 0
662.581021 398.406352 0.000 0
662.750620 398.366007 0.000 0
662.920088 398.325078 0.000 0
663.089423 398.283569 0.000 0
663.258624 398.241481 0.000 0
663.427692 398.198820 0.000 0
663.596624 398.155586 0.000 0
663.765421 398.111784 0.000 0
663.934081 398.067416 0.000 0
664.102604 398.022485 0.000 0
664.270988 397.976994 0.000 0
664.439234 397.930947 0.000 0
664.607340 397.884346 0.000 0
664.775305 397.837194 0.000 0
664.943129 397.789494 0.000 0
665.110812 397.741250 0.000 0
665.278351 397.692463 0.000 0
665.445747 397.643138 0.000 0
665.612996 397.593273 0.000 0
665.780090 397.542856 0.000 0
665.947017 397.491870 0.000 0
666.113767 397.440299 0.000 0
666.280328 397.388129 0.000 0
666.446691 397.335341 0.000 0
666.612843 397.281921 0.000 0
666.778774 397.227853 0.000 0
666.944473 397.173121 0.000 0
667.109930 397.117708 0.000 0
667.275133 397.061599 0.000 0
667.440072 397.004777 0.000 0
667.604735 396.947228 0.000 0
667.769112 396.888934 0.000 0
667.933192 396.829880 0.000 0
668.096964 396.770050 0.000 0
668.260417 396.709427 0.000 0
668.423540 396.647997 0.000 0
668.586323 396.585743 0.000 0
668.748754 396.522649 0.000 0
668.910823 396.458698 0.000 0
669.072519 396.393876 0.000 0
669.233830 396.328166 0.000 0
669.394747 396.261553 0.000 0
669.555266 396.194034 0.000 0
669.715400 396.125634 0.000 0
669.875161 396.056379 0.000 0
670.034563 395.986293 0.000 0
670.193618 395.915403 0.000 0
670.352339 395.843734 0.000 0
670.510740 395.771311 0.000 0
670.668833 395.698161 0.000 0
670.826631 395.624308 0.000 0
670.984147 395.549779 0.000 0
671.141395 395.474598 0.000 0
671.298387 395.398793 0.000 0
671.455136 395.322387 0.000 0
671.611655 395.245408 0.000 0
671.767957 395.167879 0.000 0
671.924055 395.089828 0.000 0
672.079962 395.011279 0.000 0
672.235692 394.932258 0.000 0
672.391256 394.852792 0.000 0
672.546668 394.772904 0.000 0
672.701941 394.692621 0.000 0
672.857088 394.611969 0.000 0
673.012116 394.530966 0.000 0
673.166986 394.449566 0.000 0
673.321639 394.367701 0.000 0
673.476014 394.285297 0.000 0
673.630054 394.202284 0.000 0
673.783697 394.118589 0.000 0
673.936884 394.034142 0.000 0
674.089556 393.948872 0.000 0
674.241653 393.862705 0.000 0
674.393116 393.775572 0.000 0
674.543884 393.687401 0.000 0
674.693898 393.598119 0.000 0
674.843099 393.507657 0.000 0
674.991427 393.415942 0.000 0
675.138822 393.322902 0.000 0
675.285225 393.228467 0.000 0
675.430575 393.132564 0.000 0
675.574814 393.035123 0.000 0
675.717882 392.936072 0.000 0
675.859719 392.835339 0.000 0
676.000266 392.732853 0.000 0
676.139463 392.628543 0.000 0
676.277290 392.522389 0.000 0
676.413846 392.414525 0.000 0
676.549251 392.305111 0.000 0
676.683624 392.194308 0.000 0
676.817084 392.082277 0.000 0
676.949751 391.969179 0.000 0
677.081744 391.855174 0.000 0
677.213182 391.740423 0.000 0
677.344186 391.625087 0.000 0
677.474874 391.509327 0.000 0
677.605366 391.393302 0.000 0
677.735782 391.277175 0.000 0
677.866240 391.161105 0.000 0
677.996861 391.045253 0.000 0
678.127763 390.929781 0.000 0
678.259067 390.814848 0.000 0
678.390891 390.700616 0.000 0
678.523355 390.587245 0.000 0
678.656578 390.474896 0.000 0
678.790681 390.363729 0.000 0
678.925781 390.253906 0.000 0
679.047340 390.127807 0.000 0
679.170242 390.002887 0.000 0
679.294331 389.879009 0.000 0
679.419449 389.756034 0.000 0
679.545441 389.633825 0.000 0
679.672149 389.512246 0.000 0
679.799417 389.391158 0.000 0
679.927088 389.270423 0.000 0
680.055006 389.149905 0.000 0
680.183013 389.029466 0.000 0
680.310954 388.908969 0.000 0
680.438671 388.788275 0.000 0
680.566009 388.667247 0.000 0
680.692809 388.545749 0.000 0
680.818916 388.423642 0.000 0
680.944173 388.300789 0.000 0
681.068424 388.177052 0.000 0
681.191510 388.052294 0.000 0
681.313277 387.926378 0.000 0
681.433568 387.799165 0.000 0
681.552224 387.670519 0.000 0
681.669094 387.540305 0.000 0
681.784121 387.408477 0.000 0
681.897368 387.275097 0.000 0
682.008904 387.140234 0.000 0
682.118797 387.003956 0.000 0
682.227117 386.866331 0.000 0
682.333932 386.727428 0.000 0
682.439313 386.587314 0.000 0
682.543327 386.446058 0.000 0
682.646044 386.303728 0.000 0
682.747533 386.160393 0.000 0
682.847862 386.016121 0.000 0
682.947102 385.870979 0.000 0
683.045321 385.725037 0.000 0
683.142587 385.578363 0.000 0
683.238971 385.431024 0.000 0
683.334541 385.283090 0.000 0
683.429366 385.134628 0.000 0
683.523515 384.985707 0.000 0
683.617058 384.836394 0.000 0
683.710062 384.686759 0.000 0
683.802598 384.536869 0.000 0
683.894733 384.386792 0.000 0
683.986490 384.236557 0.000 0
684.077842 384.086149 0.000 0
684.168755 383.935551 0.000 0
684.259198 383.784744 0.000 0
684.349140 383.633712 0.000 0
684.438549 383.482436 0.000 0
684.527392 383.330899 0.000 0
684.615639 383.179084 0.000 0
684.703257 383.026972 0.000 0
684.790214 382.874546 0.000 0
684.876479 382.721789 0.000 0
684.962020 382.568682 0.000 0
685.046805 382.415208 0.000 0
685.130802 382.261350 0.000 0
685.213980 382.107090 0.000 0
685.296306 381.952410 0.000 0
685.377750 381.797293 0.000 0
685.458278 381.641720 0.000 0
685.537860 381.485675 0.000 0
685.616463 381.329139 0.000 0
685.694056 381.172096 0.000 0
685.770607 381.014527 0.000 0
685.846089 380.856417 0.000 0
685.920507 380.697774 0.000 0
685.993883 380.538613 0.000 0
686.066236 380.378950 0.000 0
686.137587 380.218799 0.000 0
686.207955 380.058177 0.000 0
686.277360 379.897099 0.000 0
686.345823 379.735581 0.000 0
686.413365 379.573637 0.000 0
686.480004 379.411285 0.000 0
686.545761 379.248538 0.000 0
686.610657 379.085414 0.000 0
686.674711 378.921927 0.000 0
686.737944 378.758093 0.000 0
686.800375 378.593927 0.000 0
686.862025 378.429445 0.000 0
686.922915 378.264663 0.000 0
686.983063 378.099596 0.000 0
687.042490 377.934260 0.000 0
687.101217 377.768669 0.000 0
687.159264 377.602841 0.000 0
687.216650 377.436790 0.000 0
687.273396 377.270532 0.000 0
687.329522 377.104082 0.000 0
687.385042 376.937452 0.000 0
687.439959 376.770644 0.000 0
687.494271 376.603661 0.000 0
687.547977 376.436503 0.000 0
687.601079 376.269171 0.000 0
687.653574 376.101666 0.000 0
687.705463 375.933990 0.000 0
687.756745 375.766144 0.000 0
687.807419 375.598129 0.000 0
687.857486 375.429946 0.000 0
687.906943 375.261596 0.000 0
687.955792 375.093081 0.000 0
688.004032 374.924402 0.000 0
688.051661 374.755560 0.000 0
688.098680 374.586557 0.000 0
688.145088 374.417392 0.000 0
688.190885 374.248069 0.000 0
688.236069 374.078587 0.000 0
688.280642 373.908948 0.000 0
688.324601 373.739153 0.000 0
688.367946 373.569204 0.000 0
688.410678 373.399102 0.000 0
688.452796 373.228847 0.000 0
688.494298 373.058441 0.000 0
688.535185 372.887886 0.000 0
688.575458 372.717182 0.000 0
688.615120 372.546333 0.000 0
688.654177 372.375341 0.000 0
688.692632 372.204208 0.000 0
688.730490 372.032938 0.000 0
688.767756 371.861532 0.000 0
688.804433 371.689994 0.000 0
688.840527 371.518326 0.000 0
688.876042 371.346530 0.000 0
688.910981 371.174610 0.000 0
688.945350 371.002568 0.000 0
688.979153 370.830405 0.000 0
689.012395 370.658126 0.000 0
689.045079 370.485733 0.000 0
689.077210 370.313227 0.000 0
689.108794 370.140613 0.000 0
689.139833 369.967892 0.000 0
689.170332 369.795067 0.000 0
689.200297 369.622140 0.000 0
689.229731 369.449115 0.000 0
689.258638 369.275994 0.000 0
689.287024 369.102779 0.000 0
689.314893 368.929473 0.000 0
689.342248 368.756079 0.000 0
689.369095 368.582599 0.000 0
689.395437 368.409035 0.000 0
689.421279 368.235392 0.000 0
689.446615 368.061669 0.000 0
689.471436 367.887870 0.000 0
689.495731 367.713995 0.000 0
689.519490 367.540048 0.000 0
689.542705 367.366028 0.000 0
689.565364 367.191938 0.000 0
689.587459 367.017780 0.000 0
689.608979 366.843556 0.000 0
689.629915 366.669267 0.000 0
689.650256 366.494914 0.000 0
689.669993 366.320501 0.000 0
689.689117 366.146027 0.000 0
689.707617 365.971496 0.000 0
689.725483 365.796908 0.000 0
689.742706 365.622266 0.000 0
689.759276 365.447572 0.000 0
689.775183 365.272826 0.000 0
689.790417 365.098031 0.000 0
689.804969 364.923188 0.000 0
689.818828 364.748299 0.000 0
689.831985 364.573366 0.000 0
689.844430 364.398391 0.000 0
689.856153 364.223375 0.000 0
689.867144 364.048320 0.000 0
689.877394 363.873228 0.000 0
689.886892 363.698100 0.000 0
689.895630 363.522939 0.000 0
689.903597 363.347745 0.000 0
689.910812 363.172521 0.000 0
689.917320 362.997269 0.000 0
689.923170 362.821990 0.000 0
689.928408 362.646687 0.000 0
689.933082 362.471361 0.000 0
689.937241 362.296014 0.000 0
689.940931 362.120648 0.000 0
689.944200 361.945266 0.000 0
689.947096 361.769869 0.000 0
689.949667 361.594458 0.000 0
689.951960 361.419036 0.000 0
689.954023 361.243606 0.000 0
689.955903 361.068167 0.000 0
689.957647 360.892724 0.000 0
689.959305 360.717276 0.000 0
689.960923 360.541828 0.000 0
689.962548 360.366379 0.000 0
689.964229 360.190933 0.000 0
689.966013 360.015491 0.000 0
689.967948 359.840055 0.000 0
689.970081 359.664627 0.000 0
689.972460 359.489209 0.000 0
689.975133 359.313802 0.000 0
689.978146 359.138410 0.000 0
689.981549 358.963033 0.000 0
689.985388 358.787673 0.000 0
689.989711 358.612333 0.000 0
689.994566 358.437014 0.000 0
690.000000 358.261719 0.000 0
689.992817 358.042669 0.000 0
689.986598 357.823570 0.000 0
689.981250 357.604426 0.000 0
689.976681 357.385242 0.000 0
689.972796 357.166024 0.000 0
689.969504 356.946775 0.000 0
689.966710 356.727500 0.000 0
689.964323 356.508204 0.000 0
689.962248 356.288893 0.000 0
689.960392 356.069570 0.000 0
689.958664 355.850241 0.000 0
689.956968 355.630910 0.000 0
689.955213 355.411582 0.000 0
689.953306 355.192262 0.000 0
689.951152 354.972954 0.000 0
689.948659 354.753664 0.000 0
689.945735 354.534396 0.000 0
689.942285 354.315155 0.000 0
689.938218 354.095946 0.000 0
689.933439 353.876773 0.000 0
689.927855 353.657641 0.000 0
689.921374 353.438556 0.000 0
689.913903 353.219521 0.000 0
689.905348 353.000541 0.000 0
689.895616 352.781622 0.000 0
689.884617 352.562768 0.000 0
689.872320 352.343982 0.000 0
689.858757 352.125264 0.000 0
689.843965 351.906615 0.000 0
689.827979 351.688036 0.000 0
689.810833 351.469527 0.000 0
689.792565 351.251089 0.000 0
689.773208 351.032723 0.000 0
689.752799 350.814429 0.000 0
689.731373 350.596208 0.000 0
689.708966 350.378060 0.000 0
689.685613 350.159986 0.000 0
689.661349 349.941987 0.000 0
689.636210 349.724064 0.000 0
689.610233 349.506216 0.000 0
689.583451 349.288445 0.000 0
689.555900 349.070751 0.000 0
689.527617 348.853135 0.000 0
689.498636 348.635597 0.000 0
689.468993 348.418139 0.000 0
689.438724 348.200760 0.000 0
689.407864 347.983461 0.000 0
689.376448 347.766243 0.000 0
689.344512 347.549107 0.000 0
689.312091 347.332053 0.000 0
689.279222 347.115082 0.000 0
689.245924 346.898195 0.000 0
689.212189 346.681394 0.000 0
689.178008 346.464681 0.000 0
689.143369 346.248059 0.000 0
689.108261 346.031530 0.000 0
689.072674 345.815096 0.000 0
689.036597 345.598760 0.000 0
689.000020 345.382524 0.000 0
688.962931 345.166389 0.000 0
688.925320 344.950359 0.000 0
688.887176 344.734436 0.000 0
688.848488 344.518621 0.000 0
688.809246 344.302917 0.000 0
688.769438 344.087327 0.000 0
688.729055 343.871853 0.000 0
688.688085 343.656496 0.000 0
688.646518 343.441260 0.000 0
688.604343 343.226146 0.000 0
688.561548 343.011157 0.000 0
688.518124 342.796296 0.000 0
688.474060 342.581563 0.000 0
688.429345 342.366962 0.000 0
688.383967 342.152495 0.000 0
688.337917 341.938164 0.000 0
