421.755541,330.563932,0.000000,1
421.706803,330.659918,0.000000,1
421.660860,330.757307,0.000000,1
421.617585,330.855991,0.000000,1
421.576836,330.955851,0.000000,1
421.538471,331.056769,0.000000,1
421.502350,331.158628,0.000000,1
421.468331,331.261310,0.000000,1
421.436273,331.364697,0.000000,1
421.406033,331.468673,0.000000,1
421.377472,331.573118,0.000000,1
421.350470,331.677928,0.000000,1
421.325043,331.783064,0.000000,1
421.301254,331.888510,0.000000,1
421.279166,331.994252,0.000000,1
421.258841,332.100275,0.000000,1
421.240342,332.206565,0.000000,1
421.223732,332.313106,0.000000,1
421.209074,332.419884,0.000000,1
421.196431,332.526883,0.000000,1
421.185864,332.634090,0.000000,1
421.177353,332.741486,0.000000,1
421.170578,332.849038,0.000000,1
421.165156,332.956712,0.000000,1
421.160703,333.064473,0.000000,1
421.156834,333.172288,0.000000,1
421.153165,333.280120,0.000000,1
421.149313,333.387936,0.000000,1
421.144893,333.495701,0.000000,1
421.139521,333.603379,0.000000,1
421.132812,333.710938,0.000000,1
421.146293,333.974417,0.000000,1
421.152929,334.238261,0.000000,1
421.158700,334.502151,0.000000,1
421.169587,334.765769,0.000000,1
421.191562,335.028794,0.000000,1
421.228788,335.290658,0.000000,1
421.281416,335.550241,0.000000,1
421.349058,335.806349,0.000000,1
421.431323,336.057788,0.000000,1
421.527770,336.303423,0.000000,1
421.636979,336.543273,0.000000,1
421.756642,336.778390,0.000000,1
421.884421,337.009868,0.000000,1
422.017978,337.238796,0.000000,1
422.155960,337.465502,0.000000,1
422.300214,337.687821,0.000000,1
422.453240,337.903083,0.000000,1
422.617536,338.108619,0.000000,1
422.795411,338.301931,0.000000,1
422.986306,338.483171,0.000000,1
423.187419,338.654552,0.000000,1
423.395889,338.818345,0.000000,1
423.608857,338.976818,0.000000,1
423.824024,339.131674,0.000000,1
424.041587,339.282102,0.000000,1
424.262425,339.426600,0.000000,1
424.487422,339.563665,0.000000,1
424.717461,339.691795,0.000000,1
424.953093,339.809920,0.000000,1
425.193742,339.918456,0.000000,1
425.438590,340.018134,0.000000,1
425.686820,340.109688,0.000000,1
425.937615,340.193851,0.000000,1
426.190173,340.271426,0.000000,1
426.443898,340.343988,0.000000,1
426.698312,340.413578,0.000000,1
426.952939,340.482244,0.000000,1
427.207306,340.552035,0.000000,1
427.460937,340.625000,0.000000,1
427.907303,341.465333,0.000000,1
428.352462,342.306311,0.000000,1
428.797753,343.147219,0.000000,1
429.244512,343.987341,0.000000,1
429.693985,344.826013,0.000000,1
430.146474,345.663066,0.000000,1
430.601734,346.498624,0.000000,1
431.059512,347.332812,0.000000,1
431.519557,348.165756,0.000000,1
431.981765,348.997500,0.000000,1
432.446296,349.827944,0.000000,1
432.913335,350.656972,0.000000,1
433.383068,351.484468,0.000000,1
433.855622,352.310352,0.000000,1
434.330476,353.134919,0.000000,1
434.806704,353.958700,0.000000,1
435.283374,354.782229,0.000000,1
435.759553,355.606041,0.000000,1
436.234519,356.430550,0.000000,1
436.708698,357.255510,0.000000,1
437.182909,358.080451,0.000000,1
437.657971,358.904901,0.000000,1
438.134704,359.728389,0.000000,1
438.613825,360.550498,0.000000,1
439.095554,361.371088,0.000000,1
439.579958,362.190104,0.000000,1
440.067103,363.007488,0.000000,1
440.557057,363.823184,0.000000,1
441.049823,364.637175,0.000000,1
441.544920,365.449750,0.000000,1
442.041638,366.261339,0.000000,1
442.539265,367.072376,0.000000,1
443.037090,367.883292,0.000000,1
443.534415,368.694512,0.000000,1
444.030999,369.506183,0.000000,1
444.527113,370.318140,0.000000,1
445.023055,371.130201,0.000000,1
445.519126,371.942184,0.000000,1
446.015625,372.753906,0.000000,1
446.450661,373.442441,0.000000,1
446.883416,374.132440,0.000000,1
447.316410,374.822286,0.000000,1
447.752166,375.510358,0.000000,1
448.192861,376.195257,0.000000,1
448.637531,376.877608,0.000000,1
449.083516,377.559125,0.000000,1
449.528140,378.241533,0.000000,1
449.968986,378.926390,0.000000,1
450.406973,379.613092,0.000000,1
450.845341,380.299529,0.000000,1
451.287380,380.983560,0.000000,1
451.735962,381.663312,0.000000,1
452.190939,382.338853,0.000000,1
452.650825,383.011113,0.000000,1
453.114125,383.681025,0.000000,1
453.579390,384.349530,0.000000,1
454.045251,385.017591,0.000000,1
454.510354,385.686171,0.000000,1
454.973888,386.355853,0.000000,1
455.437812,387.025273,0.000000,1
455.904955,387.692458,0.000000,1
456.377964,388.355540,0.000000,1
456.858363,389.013288,0.000000,1
457.347259,389.664708,0.000000,1
457.844725,390.309609,0.000000,1
458.347462,390.950418,0.000000,1
458.851640,391.589987,0.000000,1
459.356550,392.228974,0.000000,1
459.864391,392.865981,0.000000,1
460.380754,393.496194,0.000000,1
460.917636,394.108271,0.000000,1
461.475972,394.701136,0.000000,1
462.032817,395.295990,0.000000,1
462.599730,395.880658,0.000000,1
463.219613,396.410156,0.000000,1
463.874270,396.889659,0.000000,1
464.559678,397.344496,0.000000,1
465.351562,397.500000,0.000000,1
465.632785,397.482228,0.000000,1
465.915280,397.474426,0.000000,1
466.197715,397.466152,0.000000,1
466.478756,397.446960,0.000000,1
466.757108,397.406977,0.000000,1
467.031942,397.344093,0.000000,1
467.302772,397.261806,0.000000,1
467.569118,397.163737,0.000000,1
467.830501,397.053495,0.000000,1
468.086522,396.933356,0.000000,1
468.336921,396.803271,0.000000,1
468.581451,396.662951,0.000000,1
468.819867,396.512109,0.000000,1
469.051739,396.350503,0.000000,1
469.275924,396.178059,0.000000,1
469.491109,395.994745,0.000000,1
469.695977,395.800531,0.000000,1
469.889318,395.595446,0.000000,1
470.071644,395.380571,0.000000,1
470.244896,395.157852,0.000000,1
470.411055,394.929262,0.000000,1
470.572103,394.696774,0.000000,1
470.729694,394.462084,0.000000,1
470.883508,394.225241,0.000000,1
471.032496,393.985682,0.000000,1
471.175606,393.742841,0.000000,1
471.311787,393.496155,0.000000,1
471.440073,393.245127,0.000000,1
471.560291,392.989882,0.000000,1
471.672699,392.730891,0.000000,1
471.777562,392.468622,0.000000,1
471.875142,392.203548,0.000000,1
471.965701,391.936140,0.000000,1
472.049841,391.666885,0.000000,1
472.129333,391.396337,0.000000,1
472.206208,391.125059,0.000000,1
472.282492,390.853617,0.000000,1
472.360216,390.582576,0.000000,1
472.441406,390.312500,0.000000,1
476.679687,368.203125,0.000000,1
486.718750,322.441406,0.000000,1
490.546875,311.699219,0.000000,1
490.609627,311.514076,0.000000,1
490.674088,311.329419,0.000000,1
490.739901,311.145145,0.000000,1
490.806705,310.961153,0.000000,1
490.874143,310.777341,0.000000,1
490.941855,310.593607,0.000000,1
491.009482,310.409848,0.000000,1
491.076665,310.225964,0.000000,1
491.143046,310.041852,0.000000,1
491.208265,309.857410,0.000000,1
491.271964,309.672536,0.000000,1
491.333783,309.487128,0.000000,1
491.393366,309.301086,0.000000,1
491.450602,309.114370,0.000000,1
491.505863,308.927068,0.000000,1
491.559578,308.739282,0.000000,1
491.612174,308.551113,0.000000,1
491.664081,308.362662,0.000000,1
491.715726,308.174032,0.000000,1
491.767538,307.985323,0.000000,1
491.819946,307.796637,0.000000,1
491.873378,307.608075,0.000000,1
491.928261,307.419740,0.000000,1
491.985021,307.231731,0.000000,1
492.043531,307.044046,0.000000,1
492.102577,306.856475,0.000000,1
492.160815,306.668786,0.000000,1
492.216904,306.480745,0.000000,1
492.269499,306.292119,0.000000,1
492.317259,306.102676,0.000000,1
492.358841,305.912181,0.000000,1
492.392902,305.720403,0.000000,1
492.418372,305.527154,0.000000,1
492.436479,305.332644,0.000000,1
492.449601,305.137281,0.000000,1
492.460128,304.941473,0.000000,1
492.470444,304.745629,0.000000,1
492.482939,304.550158,0.000000,1
492.500000,304.355469,0.000000,1
492.480389,304.078754,0.000000,1
492.470618,303.800665,0.000000,1
492.462608,303.522331,0.000000,1
492.448278,303.244879,0.000000,1
492.419548,302.969437,0.000000,1
492.370296,302.696975,0.000000,1
492.301697,302.427872,0.000000,1
492.216621,302.162372,0.000000,1
492.117941,301.900716,0.000000,1
492.008526,301.643146,0.000000,1
491.890470,301.390019,0.000000,1
491.763543,301.142025,0.000000,1
491.627083,300.899916,0.000000,1
491.480430,300.664446,0.000000,1
491.322927,300.436365,0.000000,1
491.154435,300.216083,0.000000,1
490.976036,300.003210,0.000000,1
490.788983,299.797243,0.000000,1
490.594528,299.597677,0.000000,1
490.393923,299.404013,0.000000,1
490.187942,299.216218,0.000000,1
489.976407,299.035198,0.000000,1
489.759026,298.861972,0.000000,1
489.535508,298.697558,0.000000,1
489.305564,298.542966,0.000000,1
489.069218,298.398520,0.000000,1
488.827036,298.263339,0.000000,1
488.579639,298.136422,0.000000,1
488.327650,298.016770,0.000000,1
488.071679,297.903475,0.000000,1
487.812031,297.798089,0.000000,1
487.548687,297.704770,0.000000,1
487.281615,297.627804,0.000000,1
487.010782,297.571476,0.000000,1
486.736243,297.539205,0.000000,1
486.458944,297.525889,0.000000,1
486.180333,297.521582,0.000000,1
485.901867,297.516285,0.000000,1
485.625000,297.500000,0.000000,1
NaN,NaN,NaN,NaN
444.921875,343.867188,0.000000,1
445.491141,344.010256,0.000000,1
446.059788,344.155945,0.000000,1
446.628878,344.299758,0.000000,1
447.199450,344.437291,0.000000,1
447.771741,344.567569,0.000000,1
448.344957,344.693998,0.000000,1
448.918238,344.820276,0.000000,1
449.490766,344.949918,0.000000,1
450.062490,345.083059,0.000000,1
450.634046,345.216823,0.000000,1
451.206091,345.348228,0.000000,1
451.779280,345.474313,0.000000,1
452.353899,345.593801,0.000000,1
452.929581,345.708375,0.000000,1
453.505895,345.820021,0.000000,1
454.082411,345.930723,0.000000,1
454.658716,346.042378,0.000000,1
455.234662,346.155687,0.000000,1
455.810298,346.270464,0.000000,1
456.385673,346.386505,0.000000,1
456.960840,346.503607,0.000000,1
457.535853,346.621547,0.000000,1
458.110819,346.739786,0.000000,1
458.685893,346.857494,0.000000,1
459.261232,346.973830,0.000000,1
459.836994,347.087955,0.000000,1
460.413335,347.199028,0.000000,1
460.990346,347.306556,0.000000,1
461.567894,347.411251,0.000000,1
462.145796,347.514085,0.000000,1
462.723869,347.616030,0.000000,1
463.301929,347.718059,0.000000,1
463.879795,347.821143,0.000000,1
464.457356,347.925864,0.000000,1
465.034686,348.031823,0.000000,1
465.611887,348.138471,0.000000,1
466.189064,348.245255,0.000000,1
466.766317,348.351625,0.000000,1
467.343750,348.457031,0.000000,1
461.875000,373.671875,0.000000,1
444.921875,343.867188,0.000000,1
NaN,NaN,NaN,NaN
577.148438,298.750000,0.000000,1
577.015996,298.762934,0.000000,1
576.882889,298.772081,0.000000,1
576.749336,298.778687,0.000000,1
576.615555,298.783998,0.000000,1
576.481765,298.789260,0.000000,1
576.348186,298.795719,0.000000,1
576.215036,298.804620,0.000000,1
576.082534,298.817209,0.000000,1
575.950899,298.834732,0.000000,1
575.820322,298.858230,0.000000,1
575.690832,298.887592,0.000000,1
575.562406,298.922309,0.000000,1
575.435017,298.961869,0.000000,1
575.308640,299.005763,0.000000,1
575.183250,299.053480,0.000000,1
575.058821,299.104508,0.000000,1
574.935329,299.158338,0.000000,1
574.812748,299.214459,0.000000,1
574.691057,299.272372,0.000000,1
574.570327,299.331899,0.000000,1
574.450738,299.393224,0.000000,1
574.332473,299.456548,0.000000,1
574.215717,299.522070,0.000000,1
574.100653,299.589991,0.000000,1
573.987466,299.660513,0.000000,1
573.876339,299.733837,0.000000,1
573.767456,299.810163,0.000000,1
573.661001,299.889691,0.000000,1
573.557147,299.972611,0.000000,1
573.455771,300.058740,0.000000,1
573.356419,300.147492,0.000000,1
573.258622,300.238258,0.000000,1
573.161911,300.330429,0.000000,1
573.065814,300.423398,0.000000,1
572.969864,300.516556,0.000000,1
572.873589,300.609294,0.000000,1
572.776521,300.701004,0.000000,1
572.678190,300.791078,0.000000,1
572.578125,300.878906,0.000000,1
571.540887,301.893863,0.000000,1
570.513201,302.918892,0.000000,1
569.487694,303.946220,0.000000,1
568.456994,304.968072,0.000000,1
567.413730,305.976673,0.000000,1
566.351504,306.965230,0.000000,1
565.270152,307.933239,0.000000,1
564.171967,308.882669,0.000000,1
563.059245,309.815498,0.000000,1
561.934282,310.733702,0.000000,1
560.799181,311.639062,0.000000,1
559.654447,312.531783,0.000000,1
558.499811,313.411303,0.000000,1
557.335000,314.277055,0.000000,1
556.159739,315.128472,0.000000,1
554.973797,315.965026,0.000000,1
553.777227,316.786467,0.000000,1
552.570212,317.592668,0.000000,1
551.352933,318.383502,0.000000,1
550.125573,319.158840,0.000000,1
548.888254,319.918401,0.000000,1
547.640812,320.661163,0.000000,1
546.382997,321.385887,0.000000,1
545.114560,322.091331,0.000000,1
543.835255,322.776258,0.000000,1
542.545183,323.440304,0.000000,1
541.245362,324.085376,0.000000,1
539.936952,324.713745,0.000000,1
538.621117,325.327680,0.000000,1
537.298982,325.929349,0.000000,1
535.970327,326.517021,0.000000,1
534.633210,327.083976,0.000000,1
533.285575,327.623171,0.000000,1
531.925367,328.127558,0.000000,1
530.550967,328.591422,0.000000,1
529.165403,329.023088,0.000000,1
527.774486,329.439317,0.000000,1
526.384068,329.856986,0.000000,1
525.000000,330.292969,0.000000,1
525.000000,304.316406,0.000000,1
524.984241,304.038224,0.000000,1
524.978238,303.758871,0.000000,1
524.973887,303.479319,0.000000,1
524.963083,303.200542,0.000000,1
524.937721,302.923512,0.000000,1
524.891814,302.649093,0.000000,1
524.826523,302.377775,0.000000,1
524.744519,302.109968,0.000000,1
524.648474,301.846083,0.000000,1
524.541054,301.586532,0.000000,1
524.424145,301.331764,0.000000,1
524.297736,301.082323,0.000000,1
524.161536,300.838766,0.000000,1
524.015254,300.601649,0.000000,1
523.858609,300.371520,0.000000,1
523.691860,300.148493,0.000000,1
523.516038,299.932056,0.000000,1
523.332237,299.721648,0.000000,1
523.141550,299.516706,0.000000,1
522.945016,299.316746,0.000000,1
522.742667,299.122668,0.000000,1
522.533668,298.936573,0.000000,1
522.317155,298.760600,0.000000,1
522.092262,298.596892,0.000000,1
521.858273,298.447308,0.000000,1
521.615888,298.311053,0.000000,1
521.366588,298.185861,0.000000,1
521.111861,298.069452,0.000000,1
520.853196,297.959547,0.000000,1
520.591866,297.854671,0.000000,1
520.327979,297.757655,0.000000,1
520.061261,297.672756,0.000000,1
519.791436,297.604234,0.000000,1
519.518228,297.556349,0.000000,1
519.241624,297.531185,0.000000,1
518.962675,297.521979,0.000000,1
518.682705,297.519721,0.000000,1
518.403039,297.515398,0.000000,1
518.125000,297.500000,0.000000,1
517.847060,297.515342,0.000000,1
517.567704,297.520040,0.000000,1
517.288084,297.522750,0.000000,1
517.009350,297.532125,0.000000,1
516.732653,297.556819,0.000000,1
516.458965,297.603420,0.000000,1
516.188545,297.670332,0.000000,1
515.921476,297.753939,0.000000,1
515.657841,297.850625,0.000000,1
515.397724,297.956775,0.000000,1
515.141312,298.069742,0.000000,1
514.889114,298.189881,0.000000,1
514.641700,298.318125,0.000000,1
514.399640,298.455405,0.000000,1
514.163504,298.602650,0.000000,1
513.933771,298.760309,0.000000,1
513.710756,298.927957,0.000000,1
513.494756,299.105072,0.000000,1
513.286067,299.291133,0.000000,1
513.084996,299.485622,0.000000,1
512.892095,299.688186,0.000000,1
512.708215,299.898663,0.000000,1
512.534221,300.116905,0.000000,1
512.370979,300.342760,0.000000,1
512.219277,300.576053,0.000000,1
512.078801,300.816256,0.000000,1
511.948438,301.062580,0.000000,1
511.827054,301.314234,0.000000,1
511.713517,301.570425,0.000000,1
511.607123,301.830425,0.000000,1
511.510137,302.093953,0.000000,1
511.426079,302.360918,0.000000,1
511.358469,302.631231,0.000000,1
511.310832,302.904801,0.000000,1
511.284958,303.181385,0.000000,1
511.274571,303.460037,0.000000,1
511.271037,303.739605,0.000000,1
511.265724,304.018935,0.000000,1
511.250000,304.296875,0.000000,1
511.258074,305.095508,0.000000,1
511.256884,305.893981,0.000000,1
511.225639,306.691971,0.000000,1
511.198390,307.490182,0.000000,1
511.192207,308.288873,0.000000,1
511.178558,309.087221,0.000000,1
511.138394,309.884731,0.000000,1
511.092279,310.682147,0.000000,1
511.063436,311.480268,0.000000,1
511.044578,312.278726,0.000000,1
511.014640,313.076630,0.000000,1
510.964902,313.873643,0.000000,1
510.910334,314.670491,0.000000,1
510.867796,315.467977,0.000000,1
510.838181,316.266106,0.000000,1
510.807295,317.064118,0.000000,1
510.761294,317.861277,0.000000,1
510.701334,318.657670,0.000000,1
510.640665,319.454042,0.000000,1
510.592306,320.251127,0.000000,1
510.556712,321.048951,0.000000,1
510.522171,321.846858,0.000000,1
510.476829,322.644180,0.000000,1
510.420280,323.440870,0.000000,1
510.365748,324.237619,0.000000,1
510.326653,325.035133,0.000000,1
510.301682,325.833379,0.000000,1
510.274251,326.631566,0.000000,1
510.229772,327.428985,0.000000,1
510.177762,328.226003,0.000000,1
510.140313,329.023546,0.000000,1
510.125510,329.821997,0.000000,1
510.110405,330.620542,0.000000,1
510.074461,331.418414,0.000000,1
510.035713,332.216086,0.000000,1
510.022132,333.014376,0.000000,1
510.023590,333.813109,0.000000,1
510.013979,334.611673,0.000000,1
510.000000,335.410156,0.000000,1
510.005831,336.338723,0.000000,1
510.016482,337.267197,0.000000,1
510.046133,338.195282,0.000000,1
510.086709,339.123050,0.000000,1
510.131272,340.050564,0.000000,1
510.181043,340.977769,0.000000,1
510.237299,341.904625,0.000000,1
510.298879,342.831167,0.000000,1
510.364340,343.757440,0.000000,1
510.433382,344.683440,0.000000,1
510.506244,345.609141,0.000000,1
510.582915,346.534538,0.000000,1
510.662872,347.459663,0.000000,1
510.745547,348.384552,0.000000,1
510.830764,349.309207,0.000000,1
510.918749,350.233598,0.000000,1
511.009717,351.157696,0.000000,1
511.103315,352.081533,0.000000,1
511.198693,353.005194,0.000000,1
511.294974,353.928766,0.000000,1
511.390976,354.852364,0.000000,1
511.485196,355.776139,0.000000,1
511.576134,356.700236,0.000000,1
511.663276,357.624704,0.000000,1
511.747450,358.549457,0.000000,1
511.829552,359.474400,0.000000,1
511.909687,360.399510,0.000000,1
511.987013,361.324851,0.000000,1
512.060699,362.250484,0.000000,1
512.130633,363.176415,0.000000,1
512.197141,364.102615,0.000000,1
512.259915,365.029083,0.000000,1
512.317042,365.955885,0.000000,1
512.366868,366.883082,0.000000,1
512.411186,367.810606,0.000000,1
512.452264,368.738357,0.000000,1
512.483036,369.666407,0.000000,1
512.494177,370.594869,0.000000,1
512.500000,371.523438,0.000000,1
512.492212,372.036383,0.000000,1
512.487566,372.549435,0.000000,1
512.481740,373.062447,0.000000,1
512.470413,373.575273,0.000000,1
512.450531,374.087807,0.000000,1
512.423411,374.600085,0.000000,1
512.391306,375.112174,0.000000,1
512.356468,375.624140,0.000000,1
512.321062,376.136047,0.000000,1
512.285745,376.647905,0.000000,1
512.249943,377.159681,0.000000,1
512.213044,377.671340,0.000000,1
512.174436,378.182848,0.000000,1
512.133515,378.694172,0.000000,1
512.090055,379.205303,0.000000,1
512.044470,379.716271,0.000000,1
511.997231,380.227114,0.000000,1
511.948811,380.737867,0.000000,1
511.899682,381.248566,0.000000,1
511.850318,381.759247,0.000000,1
511.801189,382.269946,0.000000,1
511.752769,382.780699,0.000000,1
511.705530,383.291541,0.000000,1
511.659945,383.802510,0.000000,1
511.616485,384.313640,0.000000,1
511.575564,384.824964,0.000000,1
511.536956,385.336473,0.000000,1
511.500057,385.848132,0.000000,1
511.464255,386.359908,0.000000,1
511.428938,386.871765,0.000000,1
511.393532,387.383672,0.000000,1
511.358694,387.895638,0.000000,1
511.326589,388.407727,0.000000,1
511.299469,388.920006,0.000000,1
511.279587,389.432540,0.000000,1
511.268260,389.945365,0.000000,1
511.262434,390.458377,0.000000,1
511.257788,390.971429,0.000000,1
511.250000,391.484375,0.000000,1
511.261726,391.665375,0.000000,1
511.269894,391.846820,0.000000,1
511.275542,392.028581,0.000000,1
511.279707,392.210527,0.000000,1
511.283428,392.392530,0.000000,1
511.287742,392.574457,0.000000,1
511.293687,392.756181,0.000000,1
511.302300,392.937571,0.000000,1
511.314620,393.118496,0.000000,1
511.331684,393.298827,0.000000,1
511.354236,393.478466,0.000000,1
511.382046,393.657425,0.000000,1
511.414684,393.835735,0.000000,1
511.451717,394.013432,0.000000,1
511.492714,394.190546,0.000000,1
511.537244,394.367112,0.000000,1
511.584877,394.543163,0.000000,1
511.635180,394.718732,0.000000,1
511.687722,394.893852,0.000000,1
511.742077,395.068554,0.000000,1
511.798117,395.242757,0.000000,1
511.856252,395.416173,0.000000,1
511.916943,395.588499,0.000000,1
511.980655,395.759426,0.000000,1
512.047849,395.928650,0.000000,1
512.118988,396.095865,0.000000,1
512.194536,396.260763,0.000000,1
512.274955,396.423040,0.000000,1
512.360707,396.582389,0.000000,1
512.452195,396.738540,0.000000,1
512.548954,396.891733,0.000000,1
512.649880,397.042590,0.000000,1
512.753851,397.191738,0.000000,1
512.859748,397.339806,0.000000,1
512.966451,397.487421,0.000000,1
513.072838,397.635214,0.000000,1
513.177790,397.783812,0.000000,1
513.280186,397.933844,0.000000,1
513.378906,398.085938,0.000000,1
513.516350,398.240908,0.000000,1
513.648619,398.401528,0.000000,1
513.777265,398.566105,0.000000,1
513.903836,398.732948,0.000000,1
514.029882,398.900363,0.000000,1
514.156954,399.066658,0.000000,1
514.286602,399.230140,0.000000,1
514.420376,399.389118,0.000000,1
514.559825,399.541898,0.000000,1
514.706492,399.686798,0.000000,1
514.861142,399.822927,0.000000,1
515.023165,399.950814,0.000000,1
515.191804,400.071131,0.000000,1
515.366304,400.184552,0.000000,1
515.545911,400.291750,0.000000,1
515.729870,400.393398,0.000000,1
515.917424,400.490171,0.000000,1
516.107820,400.582740,0.000000,1
516.300303,400.671780,0.000000,1
516.494150,400.757896,0.000000,1
516.689083,400.840813,0.000000,1
516.885123,400.919649,0.000000,1
517.082300,400.993511,0.000000,1
517.280644,401.061506,0.000000,1
517.480184,401.122739,0.000000,1
517.680949,401.176316,0.000000,1
517.882969,401.221345,0.000000,1
518.086273,401.256931,0.000000,1
518.290890,401.282181,0.000000,1
518.496815,401.296576,0.000000,1
518.703861,401.301552,0.000000,1
518.911781,401.299172,0.000000,1
519.120331,401.291501,0.000000,1
519.329265,401.280604,0.000000,1
519.538337,401.268546,0.000000,1
519.747302,401.257392,0.000000,1
519.955913,401.249206,0.000000,1
520.163926,401.246054,0.000000,1
520.371094,401.250000,0.000000,1
536.406250,400.000000,0.000000,1
536.814532,399.936298,0.000000,1
537.223659,399.876917,0.000000,1
537.633401,399.820689,0.000000,1
538.043531,399.766441,0.000000,1
538.453818,399.713005,0.000000,1
538.864036,399.659209,0.000000,1
539.273955,399.603883,0.000000,1
539.683346,399.545857,0.000000,1
540.091981,399.483960,0.000000,1
540.499632,399.417023,0.000000,1
540.906076,399.343910,0.000000,1
541.311259,399.264322,0.000000,1
541.715292,399.178807,0.000000,1
542.118295,399.087948,0.000000,1
542.520389,398.992330,0.000000,1
542.921692,398.892535,0.000000,1
543.322325,398.789148,0.000000,1
543.722407,398.682752,0.000000,1
544.122059,398.573933,0.000000,1
544.521398,398.463273,0.000000,1
544.920539,398.351334,0.000000,1
545.319353,398.238001,0.000000,1
545.717439,398.122378,0.000000,1
546.114381,398.003527,0.000000,1
546.509760,397.880507,0.000000,1
546.903160,397.752380,0.000000,1
547.294163,397.618207,0.000000,1
547.682353,397.477048,0.000000,1
548.067313,397.327965,0.000000,1
548.448624,397.170018,0.000000,1
548.826083,397.002766,0.000000,1
549.200298,396.827693,0.000000,1
549.572078,396.646747,0.000000,1
549.942232,396.461877,0.000000,1
550.311566,396.275032,0.000000,1
550.680890,396.088160,0.000000,1
551.051011,395.903211,0.000000,1
551.422736,395.722133,0.000000,1
551.796875,395.546875,0.000000,1
552.844117,394.982243,0.000000,1
553.895404,394.424760,0.000000,1
554.939998,393.855447,0.000000,1
555.969064,393.258770,0.000000,1
556.983661,392.637055,0.000000,1
557.988047,391.998414,0.000000,1
558.985646,391.349504,0.000000,1
559.975447,390.689277,0.000000,1
560.954977,390.014147,0.000000,1
561.922234,389.321346,0.000000,1
562.876952,388.611137,0.000000,1
563.819262,387.884483,0.000000,1
564.748547,387.141345,0.000000,1
565.662788,386.379822,0.000000,1
566.559772,385.597819,0.000000,1
567.436715,384.793364,0.000000,1
568.290420,383.964582,0.000000,1
569.119220,383.110992,0.000000,1
569.926258,382.236469,0.000000,1
570.715145,381.345331,0.000000,1
571.483495,380.436718,0.000000,1
572.224798,379.506213,0.000000,1
572.934744,378.551370,0.000000,1
573.613062,377.573356,0.000000,1
574.258390,376.573019,0.000000,1
574.863460,375.548481,0.000000,1
575.421480,374.498097,0.000000,1
575.940544,373.427148,0.000000,1
576.434095,372.343479,0.000000,1
576.893589,371.245752,0.000000,1
577.295041,370.126185,0.000000,1
577.633338,368.984954,0.000000,1
577.923554,367.830712,0.000000,1
578.178736,366.668989,0.000000,1
578.407505,365.500291,0.000000,1
578.600230,364.324534,0.000000,1
578.712991,363.141246,0.000000,1
578.734156,361.951657,0.000000,1
578.750000,360.761719,0.000000,1
578.730440,360.229353,0.000000,1
578.723908,359.695766,0.000000,1
578.718174,359.162104,0.000000,1
578.701006,358.629514,0.000000,1
578.660310,358.099134,0.000000,1
578.590903,357.571570,0.000000,1
578.497574,357.046662,0.000000,1
578.385886,356.524193,0.000000,1
578.261405,356.003944,0.000000,1
578.129139,355.485785,0.000000,1
577.988909,354.970433,0.000000,1
577.837718,354.459058,0.000000,1
577.672540,353.952839,0.000000,1
577.490353,353.452950,0.000000,1
577.289575,352.960056,0.000000,1
577.072714,352.473365,0.000000,1
576.842993,351.991831,0.000000,1
576.603639,351.514407,0.000000,1
576.357800,351.040083,0.000000,1
576.106213,350.569036,0.000000,1
575.846730,350.102853,0.000000,1
575.577038,349.643209,0.000000,1
575.294821,349.191776,0.000000,1
574.997973,348.750085,0.000000,1
574.687129,348.317797,0.000000,1
574.364859,347.893258,0.000000,1
574.033771,347.474786,0.000000,1
573.696474,347.060699,0.000000,1
573.355365,346.649494,0.000000,1
573.010113,346.241988,0.000000,1
572.658485,345.840615,0.000000,1
572.298209,345.447839,0.000000,1
571.927016,345.066124,0.000000,1
571.542713,344.697851,0.000000,1
571.146106,344.342262,0.000000,1
570.741803,343.994609,0.000000,1
570.334656,343.649888,0.000000,1
569.929520,343.303093,0.000000,1
569.531250,342.949219,0.000000,1
569.111524,342.613844,0.000000,1
568.695341,342.273777,0.000000,1
568.279241,341.933601,0.000000,1
567.859763,341.597899,0.000000,1
567.433517,341.271158,0.000000,1
566.999384,340.954896,0.000000,1
566.558901,340.647141,0.000000,1
566.113760,340.345726,0.000000,1
565.665650,340.048481,0.000000,1
565.216014,339.753596,0.000000,1
564.764621,339.461669,0.000000,1
564.310547,339.174290,0.000000,1
563.852869,338.893056,0.000000,1
563.390663,338.619558,0.000000,1
562.923451,338.354639,0.000000,1
562.451958,338.097095,0.000000,1
561.977114,337.845385,0.000000,1
561.499846,337.597962,0.000000,1
561.021073,337.353304,0.000000,1
560.541111,337.111065,0.000000,1
560.059378,336.872656,0.000000,1
559.575216,336.639633,0.000000,1
559.087970,336.413551,0.000000,1
558.597006,336.195915,0.000000,1
558.102379,335.986609,0.000000,1
557.604948,335.783630,0.000000,1
557.105620,335.584866,0.000000,1
556.605300,335.388206,0.000000,1
556.104872,335.191593,0.000000,1
555.604466,334.994954,0.000000,1
555.103272,334.800676,0.000000,1
554.600422,334.611301,0.000000,1
554.095047,334.429371,0.000000,1
553.586284,334.257412,0.000000,1
553.073986,334.095850,0.000000,1
552.559383,333.941067,0.000000,1
552.043862,333.788979,0.000000,1
551.528814,333.635505,0.000000,1
551.015625,333.476563,0.000000,1
551.892386,332.993471,0.000000,1
